"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PAYTM","1,289.40","1,292.50","3.10","0.24","1,292.50","6,288","0.81","54,293.79","1,407.00","930.60"
"RVNL","223.95","224.49","0.54","0.24","224.49","9,421","0.21","12,707.72","400.70","220.84"
"NYKAA","326.75","327.50","0.75","0.23","327.50","2,648","0.09","44,689.79","335.00","200.14"
"ASHOKLEY","155.06","155.40","0.34","0.22","155.40","39,102","0.61","44,341.21","215.42","114.96"
"DELHIVERY","470.00","471.00","1.00","0.21","471.00","1,694","0.08","26,314.54","524.00","374.45"
"TITAN","4,740.10","4,750.00","9.90","0.21","4,750.00","2,391","1.14","1,95,562.65","4,749.10","3,303.10"
"GODREJPROP","2,078.80","2,073.00","4.20","0.20","2,073.00","633","0.13","27,957.74","2,352.00","1,434.00"
"ICICIGI","1,681.00","1,684.30","3.30","0.20","1,684.30","475","0.08","40,833.95","2,064.90","1,544.60"
"FORCEMOT","17,268.00","17,300.00","32.00","0.19","17,300.00","206","0.36","8,309.79","26,450.00","14,911.00"
"GLENMARK","2,196.00","2,199.90","3.90","0.18","2,199.90","131","0.03","33,030.94","2,474.00","1,792.60"
"TATAELXSI","3,554.40","3,560.60","6.20","0.17","3,560.60","807","0.29","12,224.62","6,169.50","3,353.90"
"LT","3,806.00","3,812.00","6.00","0.16","3,812.00","4,490","1.71","4,44,923.11","4,440.00","3,288.10"
"INOXWIND","78.23","78.35","0.12","0.15","78.35","14,261","0.11","7,533.76","161.39","75.05"
"SONACOMS","720.90","722.00","1.10","0.15","722.00","630","0.05","32,314.99","741.65","402.30"
"APLAPOLLO","1,849.90","1,852.40","2.50","0.14","1,852.40","546","0.10","33,625.74","2,301.40","1,492.00"
"FEDERALBNK","356.50","357.00","0.50","0.14","357.00","11,963","0.43","87,806.81","357.70","185.11"
"UNOMINDA","1,162.40","1,164.00","1.60","0.14","1,164.00","364","0.04","21,112.91","1,382.00","994.00"
"ULTRACEMCO","11,881.00","11,894.00","13.00","0.11","11,894.00","368","0.44","1,40,356.04","13,110.00","10,325.00"
"BANKINDIA","137.87","138.00","0.13","0.09","138.00","51,219","0.71","16,722.80","178.36","108.81"
"HINDZINC","529.65","530.05","0.40","0.08","530.05","25,669","1.36","25,419.13","733.00","413.50"
"ASIANPAINT","2,710.20","2,712.00","1.80","0.07","2,712.00","1,625","0.44","1,22,300.91","2,985.70","2,115.00"
"AUROPHARMA","1,549.40","1,550.50","1.10","0.07","1,550.50","1,702","0.26","42,797.48","1,636.80","1,016.10"
"BAJFINANCE","1,048.30","1,049.00","0.70","0.07","1,049.00","11,299","1.19","2,80,369.11","1,102.50","787.90"
"BIOCON","436.25","436.55","0.30","0.07","436.55","953","0.04","31,227.01","447.15","331.00"
"KALYANKJIL","564.60","565.00","0.40","0.07","565.00","37,196","2.10","21,649.42","616.00","327.05"
"SOLARINDS","18,628.00","18,628.00","11.00","0.06","18,628.00","88","0.16","45,250.23","19,187.00","11,646.00"
"ADANIENT","3,036.60","3,038.00","1.40","0.05","3,038.00","890","0.27","90,950.62","3,245.00","1,753.00"
"KAYNES","3,181.30","3,183.00","1.70","0.05","3,183.00","1,624","0.52","9,929.06","7,705.00","2,995.00"
"TATACONSUM","1,107.40","1,108.00","0.60","0.05","1,108.00","1,897","0.21","71,954.15","1,282.70","1,007.20"
